nohup: ignoring input
timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W]
2025/04/22 20:25:24.211, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 24.12 W
2025/04/22 20:25:25.212, 41 %, 20 %, 24564 MiB, 11936 MiB, 12280 MiB, 52, 172.00 W
2025/04/22 20:25:25.213, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 24.22 W
2025/04/22 20:25:26.213, 39 %, 19 %, 24564 MiB, 11936 MiB, 12280 MiB, 51, 175.11 W
2025/04/22 20:25:26.214, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 24.45 W
2025/04/22 20:25:27.215, 37 %, 17 %, 24564 MiB, 11936 MiB, 12280 MiB, 53, 177.51 W
2025/04/22 20:25:27.216, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 24.63 W
2025/04/22 20:25:28.217, 43 %, 21 %, 24564 MiB, 11936 MiB, 12280 MiB, 51, 178.05 W
2025/04/22 20:25:28.219, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 24.49 W
2025/04/22 20:25:29.219, 44 %, 20 %, 24564 MiB, 11936 MiB, 12280 MiB, 54, 185.90 W
2025/04/22 20:25:29.220, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 24.19 W
2025/04/22 20:25:30.221, 47 %, 25 %, 24564 MiB, 11936 MiB, 12280 MiB, 52, 185.23 W
2025/04/22 20:25:30.222, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 23.91 W
2025/04/22 20:25:31.223, 41 %, 22 %, 24564 MiB, 11936 MiB, 12280 MiB, 52, 181.21 W
2025/04/22 20:25:31.224, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 24.02 W
2025/04/22 20:25:32.225, 39 %, 20 %, 24564 MiB, 11936 MiB, 12280 MiB, 52, 181.12 W
2025/04/22 20:25:32.226, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 24.14 W
2025/04/22 20:25:33.227, 41 %, 19 %, 24564 MiB, 11936 MiB, 12280 MiB, 52, 170.52 W
2025/04/22 20:25:33.227, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 24.15 W
2025/04/22 20:25:34.228, 40 %, 18 %, 24564 MiB, 11936 MiB, 12280 MiB, 56, 178.40 W
2025/04/22 20:25:34.229, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 24.25 W
2025/04/22 20:25:35.230, 42 %, 23 %, 24564 MiB, 11936 MiB, 12280 MiB, 55, 179.16 W
2025/04/22 20:25:35.231, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 24.51 W
2025/04/22 20:25:36.231, 35 %, 17 %, 24564 MiB, 11936 MiB, 12280 MiB, 57, 176.83 W
2025/04/22 20:25:36.233, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 24.79 W
2025/04/22 20:25:37.233, 45 %, 22 %, 24564 MiB, 11936 MiB, 12280 MiB, 54, 176.77 W
2025/04/22 20:25:37.235, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 24.58 W
2025/04/22 20:25:38.235, 35 %, 17 %, 24564 MiB, 11936 MiB, 12280 MiB, 51, 170.45 W
2025/04/22 20:25:38.237, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 24.59 W
2025/04/22 20:25:39.238, 40 %, 20 %, 24564 MiB, 11936 MiB, 12280 MiB, 56, 173.69 W
2025/04/22 20:25:39.238, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 24.73 W
2025/04/22 20:25:40.239, 37 %, 19 %, 24564 MiB, 11936 MiB, 12280 MiB, 52, 167.51 W
2025/04/22 20:25:40.240, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 24.41 W
2025/04/22 20:25:41.241, 34 %, 17 %, 24564 MiB, 11936 MiB, 12280 MiB, 56, 159.54 W
2025/04/22 20:25:41.242, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 24.40 W
2025/04/22 20:25:42.242, 35 %, 17 %, 24564 MiB, 11936 MiB, 12280 MiB, 54, 168.67 W
2025/04/22 20:25:42.243, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 24.55 W
2025/04/22 20:25:43.244, 34 %, 15 %, 24564 MiB, 11936 MiB, 12280 MiB, 52, 171.20 W
2025/04/22 20:25:43.245, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 24.51 W
2025/04/22 20:25:44.246, 38 %, 19 %, 24564 MiB, 11936 MiB, 12280 MiB, 52, 174.47 W
2025/04/22 20:25:44.247, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 24.41 W
2025/04/22 20:25:45.248, 37 %, 19 %, 24564 MiB, 11936 MiB, 12280 MiB, 52, 174.50 W
2025/04/22 20:25:45.249, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 24.37 W
2025/04/22 20:25:46.250, 40 %, 20 %, 24564 MiB, 11936 MiB, 12280 MiB, 55, 171.97 W
2025/04/22 20:25:46.256, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 24.25 W
2025/04/22 20:25:47.256, 37 %, 16 %, 24564 MiB, 11936 MiB, 12280 MiB, 54, 170.38 W
2025/04/22 20:25:47.257, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 24.11 W
2025/04/22 20:25:48.258, 42 %, 21 %, 24564 MiB, 11936 MiB, 12280 MiB, 52, 178.53 W
2025/04/22 20:25:48.259, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 24.19 W
2025/04/22 20:25:49.260, 41 %, 21 %, 24564 MiB, 11936 MiB, 12280 MiB, 55, 173.01 W
2025/04/22 20:25:49.261, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 24.29 W
2025/04/22 20:25:50.261, 44 %, 22 %, 24564 MiB, 11936 MiB, 12280 MiB, 53, 180.72 W
2025/04/22 20:25:50.262, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 24.35 W
2025/04/22 20:25:51.263, 44 %, 23 %, 24564 MiB, 11936 MiB, 12280 MiB, 53, 181.55 W
2025/04/22 20:25:51.263, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 24.19 W
2025/04/22 20:25:52.264, 39 %, 18 %, 24564 MiB, 11936 MiB, 12280 MiB, 51, 175.64 W
2025/04/22 20:25:52.265, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 23.69 W
2025/04/22 20:25:53.266, 42 %, 21 %, 24564 MiB, 11936 MiB, 12280 MiB, 57, 180.79 W
2025/04/22 20:25:53.267, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 36, 23.44 W
2025/04/22 20:25:54.268, 43 %, 22 %, 24564 MiB, 11936 MiB, 12280 MiB, 52, 190.39 W
