nohup: ignoring input
timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W]
2025/04/22 20:15:22.192, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.26 W
2025/04/22 20:15:22.194, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.72 W
2025/04/22 20:15:23.195, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.23 W
2025/04/22 20:15:23.196, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.63 W
2025/04/22 20:15:24.197, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.14 W
2025/04/22 20:15:24.198, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.81 W
2025/04/22 20:15:25.198, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.25 W
2025/04/22 20:15:25.199, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.85 W
2025/04/22 20:15:26.200, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.44 W
2025/04/22 20:15:26.201, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.90 W
2025/04/22 20:15:27.202, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.88 W
2025/04/22 20:15:27.203, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.87 W
2025/04/22 20:15:28.204, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.90 W
2025/04/22 20:15:28.204, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.74 W
2025/04/22 20:15:29.205, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.52 W
2025/04/22 20:15:29.206, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.71 W
2025/04/22 20:15:30.207, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.33 W
2025/04/22 20:15:30.208, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.89 W
2025/04/22 20:15:31.209, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.18 W
2025/04/22 20:15:31.210, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 25.09 W
2025/04/22 20:15:32.211, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.45 W
2025/04/22 20:15:32.211, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 25.05 W
2025/04/22 20:15:33.212, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.53 W
2025/04/22 20:15:33.213, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 25.07 W
2025/04/22 20:15:34.214, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.28 W
2025/04/22 20:15:34.215, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 25.22 W
2025/04/22 20:15:35.216, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.14 W
2025/04/22 20:15:35.217, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 25.46 W
2025/04/22 20:15:36.217, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.49 W
2025/04/22 20:15:36.218, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 25.32 W
2025/04/22 20:15:37.219, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.87 W
2025/04/22 20:15:37.220, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.90 W
2025/04/22 20:15:38.221, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 17.18 W
2025/04/22 20:15:38.222, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.80 W
2025/04/22 20:15:39.223, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 17.16 W
2025/04/22 20:15:39.224, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.73 W
2025/04/22 20:15:40.224, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.74 W
2025/04/22 20:15:40.225, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.49 W
2025/04/22 20:15:41.226, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.14 W
2025/04/22 20:15:41.227, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.50 W
2025/04/22 20:15:42.228, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.90 W
2025/04/22 20:15:42.229, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.65 W
2025/04/22 20:15:43.230, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.06 W
2025/04/22 20:15:43.231, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.59 W
2025/04/22 20:15:44.232, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.16 W
2025/04/22 20:15:44.233, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.66 W
2025/04/22 20:15:45.234, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.03 W
2025/04/22 20:15:45.235, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.45 W
2025/04/22 20:15:46.236, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.95 W
2025/04/22 20:15:46.236, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.37 W
2025/04/22 20:15:47.237, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.77 W
2025/04/22 20:15:47.238, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.62 W
2025/04/22 20:15:48.239, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.71 W
2025/04/22 20:15:48.240, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.62 W
2025/04/22 20:15:49.241, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.99 W
2025/04/22 20:15:49.242, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.43 W
2025/04/22 20:15:50.243, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.98 W
2025/04/22 20:15:50.244, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.01 W
2025/04/22 20:15:51.245, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.30 W
2025/04/22 20:15:51.245, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 23.87 W
2025/04/22 20:15:52.246, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.61 W
2025/04/22 20:15:52.247, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.43 W
2025/04/22 20:15:53.248, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.55 W
2025/04/22 20:15:53.249, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.95 W
2025/04/22 20:15:54.250, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.53 W
2025/04/22 20:15:54.250, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.80 W
2025/04/22 20:15:55.251, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.31 W
2025/04/22 20:15:55.252, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.64 W
2025/04/22 20:15:56.253, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.94 W
2025/04/22 20:15:56.254, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.60 W
2025/04/22 20:15:57.255, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.75 W
2025/04/22 20:15:57.256, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.32 W
2025/04/22 20:15:58.257, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.51 W
2025/04/22 20:15:58.258, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.40 W
2025/04/22 20:15:59.259, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.27 W
2025/04/22 20:15:59.259, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.44 W
2025/04/22 20:16:00.260, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.22 W
2025/04/22 20:16:00.261, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.07 W
2025/04/22 20:16:01.262, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.21 W
2025/04/22 20:16:01.263, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 23.89 W
2025/04/22 20:16:02.263, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.24 W
2025/04/22 20:16:02.264, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.08 W
2025/04/22 20:16:03.265, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 14.98 W
2025/04/22 20:16:03.266, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.40 W
2025/04/22 20:16:04.267, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 14.80 W
2025/04/22 20:16:04.267, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.49 W
2025/04/22 20:16:05.268, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.29 W
2025/04/22 20:16:05.269, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.23 W
2025/04/22 20:16:06.270, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.70 W
2025/04/22 20:16:06.271, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.25 W
2025/04/22 20:16:07.272, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.97 W
2025/04/22 20:16:07.272, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.41 W
2025/04/22 20:16:08.273, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.91 W
2025/04/22 20:16:08.274, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.37 W
2025/04/22 20:16:09.275, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.81 W
2025/04/22 20:16:09.276, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.31 W
2025/04/22 20:16:10.277, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.82 W
2025/04/22 20:16:10.278, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.12 W
2025/04/22 20:16:11.279, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.67 W
2025/04/22 20:16:11.279, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.14 W
2025/04/22 20:16:12.280, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.65 W
2025/04/22 20:16:12.281, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.15 W
2025/04/22 20:16:13.282, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.45 W
2025/04/22 20:16:13.283, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 23.93 W
2025/04/22 20:16:14.284, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.56 W
2025/04/22 20:16:14.285, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.18 W
2025/04/22 20:16:15.285, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.51 W
2025/04/22 20:16:15.286, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.39 W
2025/04/22 20:16:16.287, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.44 W
2025/04/22 20:16:16.288, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.53 W
2025/04/22 20:16:17.289, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.72 W
2025/04/22 20:16:17.290, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.72 W
2025/04/22 20:16:18.290, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.92 W
2025/04/22 20:16:18.291, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.45 W
2025/04/22 20:16:19.292, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.33 W
2025/04/22 20:16:19.293, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.27 W
2025/04/22 20:16:20.294, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.53 W
2025/04/22 20:16:20.294, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.29 W
2025/04/22 20:16:21.295, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.49 W
2025/04/22 20:16:21.296, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.45 W
2025/04/22 20:16:22.297, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.25 W
2025/04/22 20:16:22.298, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.72 W
2025/04/22 20:16:23.299, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.03 W
2025/04/22 20:16:23.299, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.69 W
2025/04/22 20:16:24.300, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.05 W
2025/04/22 20:16:24.301, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.38 W
2025/04/22 20:16:25.302, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.95 W
2025/04/22 20:16:25.303, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.45 W
2025/04/22 20:16:26.303, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.41 W
2025/04/22 20:16:26.304, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.59 W
2025/04/22 20:16:27.305, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 14.99 W
2025/04/22 20:16:27.306, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.42 W
2025/04/22 20:16:28.307, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.05 W
2025/04/22 20:16:28.307, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.41 W
2025/04/22 20:16:29.308, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.24 W
2025/04/22 20:16:29.309, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.63 W
2025/04/22 20:16:30.310, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.61 W
2025/04/22 20:16:30.311, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.62 W
2025/04/22 20:16:31.312, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.69 W
2025/04/22 20:16:31.313, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.47 W
2025/04/22 20:16:32.313, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.91 W
2025/04/22 20:16:32.314, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.41 W
2025/04/22 20:16:33.315, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.29 W
2025/04/22 20:16:33.316, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.43 W
2025/04/22 20:16:34.317, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.04 W
2025/04/22 20:16:34.317, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.57 W
2025/04/22 20:16:35.318, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.85 W
2025/04/22 20:16:35.319, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.62 W
2025/04/22 20:16:36.320, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.86 W
2025/04/22 20:16:36.321, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.68 W
2025/04/22 20:16:37.322, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.68 W
2025/04/22 20:16:37.323, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.92 W
2025/04/22 20:16:38.324, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.03 W
2025/04/22 20:16:38.325, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 25.11 W
2025/04/22 20:16:39.325, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.50 W
2025/04/22 20:16:39.326, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.98 W
2025/04/22 20:16:40.327, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.27 W
2025/04/22 20:16:40.328, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.87 W
2025/04/22 20:16:41.329, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.94 W
2025/04/22 20:16:41.330, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.80 W
2025/04/22 20:16:42.331, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.92 W
2025/04/22 20:16:42.331, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.76 W
2025/04/22 20:16:43.332, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.67 W
2025/04/22 20:16:43.333, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.91 W
2025/04/22 20:16:44.334, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.73 W
2025/04/22 20:16:44.335, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.89 W
2025/04/22 20:16:45.336, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.22 W
2025/04/22 20:16:45.337, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.86 W
2025/04/22 20:16:46.338, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.35 W
2025/04/22 20:16:46.339, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.57 W
2025/04/22 20:16:47.339, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.16 W
2025/04/22 20:16:47.340, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.48 W
2025/04/22 20:16:48.341, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.66 W
2025/04/22 20:16:48.342, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.82 W
2025/04/22 20:16:49.343, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.51 W
2025/04/22 20:16:49.344, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.72 W
2025/04/22 20:16:50.345, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.54 W
2025/04/22 20:16:50.345, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.54 W
2025/04/22 20:16:51.346, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.36 W
2025/04/22 20:16:51.347, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.49 W
2025/04/22 20:16:52.348, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.16 W
2025/04/22 20:16:52.349, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.35 W
2025/04/22 20:16:53.350, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.03 W
2025/04/22 20:16:53.351, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.45 W
2025/04/22 20:16:54.352, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 14.98 W
2025/04/22 20:16:54.352, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.51 W
2025/04/22 20:16:55.353, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.27 W
2025/04/22 20:16:55.354, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.36 W
2025/04/22 20:16:56.355, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.85 W
2025/04/22 20:16:56.356, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.38 W
2025/04/22 20:16:57.357, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.28 W
2025/04/22 20:16:57.358, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.67 W
2025/04/22 20:16:58.359, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 16.29 W
2025/04/22 20:16:58.360, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.62 W
2025/04/22 20:16:59.360, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.77 W
2025/04/22 20:16:59.361, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.38 W
2025/04/22 20:17:00.362, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.67 W
2025/04/22 20:17:00.363, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.36 W
2025/04/22 20:17:01.364, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.63 W
2025/04/22 20:17:01.365, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.42 W
2025/04/22 20:17:02.366, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.32 W
2025/04/22 20:17:02.366, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.62 W
2025/04/22 20:17:03.367, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.33 W
2025/04/22 20:17:03.368, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.58 W
2025/04/22 20:17:04.369, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 14.87 W
2025/04/22 20:17:04.370, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.83 W
2025/04/22 20:17:05.371, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 14.80 W
2025/04/22 20:17:05.372, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 25.00 W
2025/04/22 20:17:06.373, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.49 W
2025/04/22 20:17:06.374, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.67 W
2025/04/22 20:17:07.375, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.94 W
2025/04/22 20:17:07.375, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.60 W
2025/04/22 20:17:08.376, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.84 W
2025/04/22 20:17:08.377, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.60 W
2025/04/22 20:17:09.378, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.24 W
2025/04/22 20:17:09.379, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.45 W
2025/04/22 20:17:10.380, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.46 W
2025/04/22 20:17:10.381, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.38 W
2025/04/22 20:17:11.382, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.49 W
2025/04/22 20:17:11.382, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.55 W
2025/04/22 20:17:12.383, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 14.91 W
2025/04/22 20:17:12.384, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.61 W
2025/04/22 20:17:13.385, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.21 W
2025/04/22 20:17:13.386, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.48 W
2025/04/22 20:17:14.387, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.14 W
2025/04/22 20:17:14.388, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.51 W
2025/04/22 20:17:15.388, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 14.82 W
2025/04/22 20:17:15.389, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.69 W
2025/04/22 20:17:16.390, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.31 W
2025/04/22 20:17:16.391, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 24.96 W
2025/04/22 20:17:17.392, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.55 W
2025/04/22 20:17:17.393, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 25.27 W
2025/04/22 20:17:18.394, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.63 W
2025/04/22 20:17:18.394, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 25.39 W
2025/04/22 20:17:19.395, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.54 W
2025/04/22 20:17:19.396, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 25.37 W
2025/04/22 20:17:20.397, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.20 W
2025/04/22 20:17:20.398, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 25.32 W
2025/04/22 20:17:21.399, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 15.22 W
2025/04/22 20:17:21.400, 0 %, 0 %, 24564 MiB, 0 MiB, 24217 MiB, 33, 25.32 W
